Crateús;Russas;Quixadá;Sobral;CC;CCA;CH;CT;FFOEF;FD;FACED;FEAAC;FAMED;LABOMAR;ICA;IEFES;UFCV;UFC
4,03;4,21;6,46;2,76;5,89;4,31;4,58;6,66;2,28;8,18;3,04;5,36;1,91;5,32;5,18;3,94;5,78;4,8
3,39;3,39;4,02;2,52;6,16;4,31;4,66;6,3;2,19;6,39;4,18;4,46;2,41;4,54;5,36;3,55;6,43;4,48
7,42;9,93;10,57;4,26;10,13;6,49;7,44;10,16;4,75;10,61;4,43;8,1;4,62;9,07;6,42;5;12,6;7,72
9,12;9,9;11,01;3,88;9,67;6,98;6,75;9,51;3,62;7,33;3,85;7,47;4,07;8,48;6,49;4,08;9,72;7,22
13,22;15,52;15,33;6,68;11,74;10,72;11,31;11,68;5,87;10,17;8,94;10,81;7,33;11,24;8,96;8,89;20,08;10,58
9,94;12,21;10,48;5,83;10,4;9,23;9,24;12,73;5,4;11,31;9,1;10,84;6,53;13,02;9,52;6,44;17,59;9,64
